Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV53501,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,0.0,41.333333333333336,41.333333333333336,1.0,18.0,18.0,18.0,0.0,0.0
PRV56689,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0,796.0,2.2537688442211055,505530.0,281.7892976588629,566.7287351149332,3400.0,0.0,5450.0,3.0379041248606464,42.0,1660.0,0.0,1.4319955406911928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.54640725759377,12.250241366626852,28.0,100.82956878850102,1.5903010033444815,17.486064659977703,22.0,31370.0,10.0,365.0
PRV53553,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,1.5,7060.0,235.33333333333334,604.7611858858197,3300.0,0.0,160.0,5.333333333333333,3.0,61.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19785535021674,10.909631153265844,32.41889117043121,86.16837782340862,1.5333333333333334,17.433333333333334,22.0,523.0,0.0,4.0
PRV57603,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,76.0,2.223684210526316,49340.0,291.9526627218935,712.8658443434908,6070.0,0.0,200.0,1.183431952662722,31.0,304.0,0.0,0.6331360946745562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36622804353021,11.784589608452938,35.83025325119781,100.58590006844626,1.621301775147929,18.40828402366864,22.0,3111.0,0.0,20.0
PRV55070,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1.0526315789473684,3220.0,161.0,273.359219997963,1000.0,0.0,0.0,0.0,3.0,51.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75906913073237,12.540829139859067,49.831622176591374,94.50239561943874,1.7,17.6,22.0,352.0,1.0,3.0
PRV55850,No,18.0,18.0,1.0,348000.0,19333.333333333332,22278.97980555821,87000.0,2000.0,18156.0,1068.0,34.0,106.0,16.0,4.277777777777778,77.0,15.0,4.277777777777778,218.0,136.0,1.6029411764705883,68040.0,312.11009174311926,617.222966673253,3300.0,0.0,400.0,1.834862385321101,28.0,360.0,0.0,1.3073394495412844,71.08373260323978,15.861685019759468,32.58590006844627,95.16769336071184,1.3333333333333333,17.22222222222222,22.0,310.0,0.0,2.0,71.8756412913111,13.40811622789939,27.082819986310746,100.66803559206024,1.5504587155963303,17.954128440366972,22.0,3914.0,6.0,35.0
PRV53797,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0,2020.0,2.346039603960396,1303600.0,275.0791306182739,667.8700551601137,16100.0,0.0,14020.0,2.958430048533446,14.0,3024.0,2.0,1.2357037349651825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9467661629027,14.025537981477038,26.001368925393567,100.91444216290212,1.6115214180206794,17.66364211859042,22.0,83708.0,35.0,834.0
PRV52206,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1810.0,362.0,534.9953270823961,1300.0,10.0,0.0,0.0,6.0,8.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.81848049281315,16.257235720055473,42.42026009582478,85.83162217659138,1.6,18.8,22.0,94.0,0.0,1.0
PRV52480,No,5.0,5.0,1.0,40000.0,8000.0,4847.679857416329,15000.0,3000.0,5340.0,1068.0,5.0,36.0,1.0,3.6,18.0,6.0,3.6,25.0,24.0,1.0416666666666667,4350.0,174.0,356.9897290772757,1500.0,0.0,0.0,0.0,31.0,48.0,0.0,0.52,73.94934976043805,15.493740230536964,52.91444216290212,89.33333333333333,1.8,14.8,16.0,74.0,0.0,2.0,71.61002053388091,17.16406839991021,31.249828884325805,100.91444216290212,1.64,18.32,22.0,458.0,0.0,1.0
PRV54269,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,26.0,4.538461538461538,32740.0,277.45762711864404,545.8533450090503,3300.0,0.0,290.0,2.457627118644068,34.0,214.0,0.0,0.8813559322033898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52306871309412,10.716188163495724,27.082819986310746,90.7542778918549,1.6864406779661016,17.940677966101696,22.0,2117.0,0.0,28.0
PRV55189,No,36.0,35.0,1.0285714285714285,316000.0,8777.777777777777,5995.765701660327,24000.0,3000.0,38448.0,1068.0,37.0,187.0,22.0,3.6666666666666665,132.0,12.0,3.6666666666666665,97.0,82.0,1.1829268292682926,23940.0,246.8041237113402,494.24299521202244,3300.0,0.0,230.0,2.3711340206185567,100.0,213.0,0.0,0.8865979381443299,72.03787360255532,15.182127779882101,27.83025325119781,100.75290896646133,1.75,15.722222222222221,20.0,566.0,2.0,11.0,73.49133837154329,12.548101825417197,37.667351129363446,99.00068446269678,1.5257731958762886,17.144329896907216,22.0,1663.0,1.0,18.0
PRV54012,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,3800.0,475.0,897.9818642775747,2600.0,10.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08521560574948,18.790203079911635,39.75359342915811,89.75222450376455,1.625,17.25,19.0,138.0,0.0,0.0
PRV51896,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.25,530.0,106.0,53.665631459994955,200.0,70.0,0.0,0.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.46830937713894,5.224381191109033,58.168377823408626,70.6694045174538,1.4,18.0,22.0,90.0,0.0,0.0
PRV55318,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,1.4,26300.0,417.46031746031747,1576.879286657739,12100.0,0.0,130.0,2.0634920634920637,5.0,119.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3553665134774,10.939256389144662,42.91581108829569,90.8309377138946,1.5238095238095237,17.523809523809526,22.0,1104.0,0.0,12.0
PRV55875,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1.04,4450.0,171.15384615384616,418.2853277185508,2100.0,0.0,0.0,0.0,5.0,60.0,0.0,1.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07729163375981,11.067123835367449,36.91444216290212,90.50239561943874,1.5,17.423076923076923,22.0,453.0,1.0,6.0
PRV51567,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,827.0,1.973397823458283,465400.0,285.171568627451,690.4775588866361,11040.0,0.0,4620.0,2.8308823529411766,3.0,1571.0,0.0,1.2628676470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83320415777537,13.543094270615892,27.3347022587269,100.82956878850102,1.5373774509803921,17.681372549019606,22.0,28856.0,11.0,300.0
PRV57239,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,1.4736842105263157,6180.0,220.71428571428572,329.0832222945545,1400.0,10.0,50.0,1.7857142857142858,15.0,65.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21785469834751,12.407827559140504,36.167008898015055,97.58521560574948,1.6785714285714286,17.607142857142858,22.0,493.0,0.0,4.0
PRV57351,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,1.0625,20180.0,593.5294117647059,2403.2375667293145,14000.0,10.0,220.0,6.470588235294118,22.0,68.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07855216008375,15.005018338392347,27.082819986310746,99.33470225872689,1.6176470588235294,17.91176470588235,21.0,609.0,0.0,2.0
PRV55699,No,1.0,1.0,1.0,11000.0,11000.0,0.0,11000.0,11000.0,1068.0,1068.0,2.0,9.0,2.0,3.0,3.0,3.0,3.0,29.0,7.0,4.142857142857143,11960.0,412.41379310344826,843.4904317029235,3300.0,0.0,140.0,4.827586206896552,16.0,66.0,0.0,1.9310344827586208,79.33470225872689,0.0,79.33470225872689,79.33470225872689,1.0,14.0,14.0,14.0,0.0,0.0,76.63112181075786,14.24875818191277,52.41889117043121,96.33401779603011,1.2758620689655173,17.310344827586206,20.0,502.0,0.0,0.0
PRV57747,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,110.0,55.0,63.63961030678928,100.0,10.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16632443531827,14.142135623730951,69.16632443531827,89.16632443531827,1.5,20.5,22.0,41.0,0.0,0.0
PRV53963,No,4.0,4.0,1.0,57000.0,14250.0,21914.607000811127,47000.0,2000.0,4272.0,1068.0,5.0,31.0,1.0,3.25,13.0,6.0,3.25,35.0,33.0,1.0606060606060606,13660.0,390.2857142857143,705.3680128935855,2700.0,0.0,20.0,0.5714285714285714,45.0,71.0,0.0,1.9714285714285715,81.12594113620807,4.546844222880801,75.16769336071184,85.5003422313484,1.75,17.25,21.0,69.0,0.0,2.0,74.5180404810795,10.368721062619244,55.00068446269678,99.58658453114305,1.4285714285714286,17.314285714285713,21.0,606.0,0.0,5.0
PRV52921,No,3.0,3.0,1.0,13000.0,4333.333333333333,1154.7005383792516,5000.0,3000.0,3204.0,1068.0,4.0,25.0,1.0,3.3333333333333335,10.0,6.0,3.3333333333333335,43.0,40.0,1.075,14450.0,336.04651162790697,637.1332354303318,2700.0,0.0,160.0,3.7209302325581395,34.0,93.0,0.0,1.744186046511628,80.99931553730322,8.510725761961139,72.24914442162903,89.24845995893224,1.6666666666666667,16.0,18.0,48.0,0.0,0.0,73.34173789854034,16.330739572173083,28.914442162902123,98.42026009582477,1.558139534883721,17.41860465116279,22.0,749.0,2.0,9.0
PRV55944,No,11.0,11.0,1.0,96000.0,8727.272727272728,8223.027533590157,32000.0,3000.0,11748.0,1068.0,10.0,56.0,9.0,4.363636363636363,48.0,15.0,4.363636363636363,15.0,14.0,1.0714285714285714,1870.0,124.66666666666667,171.20858901463137,700.0,20.0,20.0,1.3333333333333333,17.0,36.0,0.0,1.3333333333333333,76.00746686578309,6.352717145391184,66.16837782340862,83.8302532511978,1.5454545454545454,16.545454545454547,20.0,182.0,0.0,2.0,72.02865617157198,15.069392799530965,29.66735112936345,92.66803559206024,1.6666666666666667,17.466666666666665,22.0,262.0,0.0,2.0
PRV52598,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1.0333333333333334,10490.0,338.38709677419354,677.9680266511765,3300.0,0.0,30.0,0.967741935483871,36.0,62.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.26095692300899,8.714261710579187,66.08350444900753,99.24982888432581,1.7419354838709677,17.677419354838708,21.0,548.0,1.0,5.0
PRV54701,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.2,1310.0,218.33333333333334,384.0008680545744,1000.0,20.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29203741729408,11.500935840696766,68.0,96.16700889801506,1.6666666666666667,19.333333333333332,21.0,116.0,0.0,0.0
PRV57331,No,16.0,16.0,1.0,175000.0,10937.5,8274.206910635,35000.0,0.0,17088.0,1068.0,30.0,91.0,15.0,4.75,76.0,15.0,4.75,125.0,112.0,1.1160714285714286,42200.0,337.6,635.8641567241006,3300.0,0.0,210.0,1.68,131.0,223.0,0.0,2.128,73.05715263518138,12.62287791881833,47.83025325119781,98.00136892539356,1.75,15.9375,21.0,255.0,0.0,5.0,71.94817796030117,13.839893786956974,29.08145106091718,100.50102669404518,1.52,17.816,22.0,2227.0,1.0,27.0
PRV55862,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,3230.0,403.75,646.6382848459959,1500.0,30.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42676249144422,11.072883376885374,48.91444216290212,86.8309377138946,1.75,17.75,21.0,142.0,0.0,2.0
PRV52842,No,24.0,24.0,1.0,286000.0,11916.666666666666,13529.088361159374,68000.0,3000.0,25632.0,1068.0,12.0,132.0,18.0,4.75,114.0,18.0,4.75,421.0,246.0,1.7113821138211383,110510.0,262.4940617577197,531.2628289434847,3300.0,0.0,1060.0,2.517814726840855,20.0,611.0,0.0,1.2897862232779098,71.08008213552361,17.28233228937793,34.08350444900753,98.25051334702259,1.4583333333333333,16.833333333333332,22.0,404.0,1.0,4.0,72.97970186040537,15.448370101815215,29.166324435318277,100.50102669404518,1.5985748218527316,17.82185273159145,22.0,7503.0,1.0,78.0
PRV56591,Yes,16.0,13.0,1.2307692307692308,98000.0,6125.0,3201.5621187164243,13000.0,1000.0,17088.0,1068.0,5.0,90.0,14.0,4.8125,77.0,21.0,4.8125,127.0,74.0,1.7162162162162162,37460.0,294.96062992125985,551.7488415501939,3300.0,10.0,300.0,2.3622047244094486,67.0,251.0,0.0,1.6220472440944882,75.29295003422314,8.455124313839951,66.00136892539356,87.75359342915812,1.4375,16.875,20.0,270.0,0.0,5.0,74.99380749890864,13.604477162217934,39.2498288843258,99.08281998631075,1.5196850393700787,17.173228346456693,22.0,2181.0,1.0,20.0
PRV56894,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1.1304347826086956,4360.0,167.69230769230768,408.59082409968727,2100.0,0.0,0.0,0.0,15.0,55.0,0.0,1.9615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98120360132681,12.655402554199577,41.24845995893224,89.33333333333333,1.5769230769230769,18.23076923076923,21.0,474.0,0.0,4.0
PRV55974,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,51.0,3.4313725490196076,69110.0,394.9142857142857,795.5731459406305,3300.0,0.0,310.0,1.7714285714285714,4.0,328.0,0.0,1.9085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45214823506404,10.413459954402589,40.50102669404517,98.50239561943874,1.5714285714285714,17.125714285714285,22.0,2997.0,0.0,36.0
PRV55443,No,30.0,27.0,1.1111111111111112,336700.0,11223.333333333334,9160.62350435306,39000.0,700.0,30972.0,1068.0,2.0,163.0,27.0,6.8,204.0,24.0,6.8,8.0,8.0,1.0,4690.0,586.25,1146.0358695458508,3300.0,0.0,0.0,0.0,10.0,29.0,0.0,2.25,73.26789869952087,15.472047853555772,27.000684462696782,90.7542778918549,1.6,16.3,19.0,489.0,0.0,9.0,72.06365503080082,3.0902471249772625,68.08213552361396,76.75290896646133,1.75,18.375,20.0,147.0,0.0,1.0
PRV53787,Yes,32.0,32.0,1.0,290000.0,9062.5,4812.1988803992845,22000.0,3000.0,34176.0,1068.0,5.0,163.0,25.0,4.9375,158.0,35.0,4.9375,42.0,42.0,1.0,13480.0,320.95238095238096,392.7440022911314,1500.0,10.0,0.0,0.0,43.0,116.0,0.0,1.2380952380952381,70.81314168377824,13.434561090039304,43.082819986310746,95.75359342915812,1.34375,16.34375,20.0,523.0,0.0,7.0,71.3204263224797,16.70050589081417,26.50239561943874,90.8309377138946,1.6428571428571428,17.285714285714285,22.0,726.0,0.0,9.0
PRV54027,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.75,1390.0,99.28571428571429,162.07615900767553,600.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47130145692775,13.201867212185675,38.75427789185489,92.33401779603011,1.8571428571428572,17.5,22.0,245.0,0.0,7.0
PRV55978,No,92.0,87.0,1.0574712643678161,890900.0,9683.695652173914,9910.37060521594,57000.0,0.0,93984.0,1068.0,124.0,372.0,55.0,6.065217391304348,558.0,34.0,6.065217391304348,309.0,257.0,1.2023346303501945,66590.0,215.50161812297733,462.93336049976665,3300.0,0.0,1090.0,3.527508090614887,241.0,437.0,0.0,1.4110032362459546,77.52819688718269,10.648541119153197,28.58590006844627,97.75222450376455,1.5978260869565217,15.923913043478262,22.0,1465.0,1.0,32.0,75.04297495398151,12.426391508471342,29.66735112936345,100.16700889801506,1.5372168284789645,17.614886731391586,22.0,5443.0,0.0,55.0
PRV54436,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2200.0,1100.0,1414.213562373095,2100.0,100.0,0.0,0.0,3.0,6.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87611225188228,13.613620493644905,67.24982888432581,86.50239561943874,2.0,19.0,19.0,38.0,0.0,0.0
PRV55608,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,7400.0,411.1111111111111,816.5774260965444,3300.0,0.0,0.0,0.0,2.0,49.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2000912616929,10.448417911673834,50.6694045174538,89.66735112936345,1.5,17.166666666666668,22.0,309.0,0.0,2.0
PRV54978,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,126.0,2.1031746031746033,86760.0,327.39622641509436,684.2212544094974,5900.0,0.0,500.0,1.8867924528301887,37.0,422.0,0.0,1.1622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31428719021606,12.181515657079144,33.16632443531827,98.6694045174538,1.6,17.52075471698113,22.0,4643.0,1.0,39.0
PRV52499,No,8.0,8.0,1.0,115000.0,14375.0,13490.075717250176,47000.0,6000.0,7476.0,1068.0,13.0,57.0,6.0,4.375,35.0,7.0,4.375,149.0,115.0,1.2956521739130435,49670.0,333.3557046979866,671.9863764890113,3300.0,0.0,400.0,2.684563758389262,128.0,263.0,0.0,2.0738255033557045,72.10574948665298,15.238228381093727,41.58521560574949,96.0,1.25,16.75,19.0,134.0,0.0,1.0,72.81360105471568,13.941922416319969,33.16632443531827,99.33470225872689,1.563758389261745,16.899328859060404,22.0,2518.0,0.0,42.0
PRV52793,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,4230.0,248.8235294117647,394.697389669307,1500.0,0.0,60.0,3.5294117647058822,2.0,44.0,0.0,2.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02476144461892,10.435483520214339,66.16837782340862,100.33401779603011,1.7647058823529411,17.176470588235293,20.0,292.0,0.0,3.0
PRV52022,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,1.0,17770.0,269.24242424242425,414.31801463298365,2100.0,0.0,70.0,1.0606060606060606,42.0,153.0,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65341297990169,15.750968858391543,27.16769336071184,99.00068446269678,1.606060606060606,17.348484848484848,22.0,1145.0,0.0,17.0
PRV52733,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,30.0,30.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24914442162903,0.0,76.24914442162903,76.24914442162903,1.0,17.0,17.0,17.0,0.0,0.0
PRV56566,Yes,1.0,1.0,1.0,12000.0,12000.0,0.0,12000.0,12000.0,1068.0,1068.0,2.0,9.0,1.0,8.0,8.0,8.0,8.0,175.0,62.0,2.8225806451612905,56110.0,320.62857142857143,927.5230605837324,10300.0,0.0,580.0,3.3142857142857145,14.0,301.0,0.0,0.9428571428571428,80.16700889801506,0.0,80.16700889801506,80.16700889801506,1.0,20.0,20.0,20.0,0.0,0.0,67.75417228903882,12.156022752819245,38.08350444900753,90.8309377138946,1.4742857142857142,17.24,22.0,3017.0,1.0,34.0
PRV52830,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,1.2142857142857142,7250.0,213.23529411764707,539.6560104600601,2300.0,0.0,220.0,6.470588235294118,25.0,77.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6501992994323,13.08147363511459,29.66735112936345,95.00068446269678,1.5294117647058822,18.294117647058822,22.0,622.0,0.0,6.0
PRV51117,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,1.2,1950.0,162.5,390.85279721515246,1400.0,10.0,0.0,0.0,7.0,28.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03559206023272,9.040331147357074,56.82956878850103,79.50171115674196,1.5,16.25,19.0,195.0,0.0,5.0
PRV57231,No,18.0,14.0,1.2857142857142858,172300.0,9572.222222222223,9218.89399743525,42000.0,300.0,19224.0,1068.0,18.0,112.0,12.0,7.5,135.0,33.0,7.5,30.0,28.0,1.0714285714285714,7000.0,233.33333333333334,338.04032949903495,1200.0,0.0,10.0,0.3333333333333333,38.0,62.0,0.0,1.4,72.56536618754278,12.527069789706236,34.42026009582478,100.82956878850102,1.7222222222222223,16.38888888888889,21.0,295.0,2.0,7.0,73.38754277891854,6.907893586578142,58.587268993839835,88.58590006844626,1.5333333333333334,17.533333333333335,22.0,526.0,0.0,6.0
PRV54188,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3060.0,765.0,1227.7486170493808,2600.0,70.0,0.0,0.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56262833675565,20.30659123944201,45.58521560574949,86.25051334702259,1.5,16.0,17.0,64.0,0.0,3.0
PRV57253,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,1.2222222222222223,10910.0,247.95454545454547,502.01723099054726,2500.0,0.0,210.0,4.7727272727272725,10.0,93.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38585028934105,10.41238116462769,44.33401779603012,92.66803559206024,1.6363636363636365,17.65909090909091,22.0,777.0,0.0,9.0
PRV52041,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.0,918.0,2.053376906318083,604980.0,320.9442970822281,650.4193972590164,6060.0,0.0,5490.0,2.9124668435013263,17.0,1767.0,0.0,1.4450928381962864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0070243665089,12.390871895425994,26.420260095824776,100.82956878850102,1.589389920424403,17.661538461538463,22.0,33292.0,9.0,375.0
PRV55548,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,289.0,1.944636678200692,159660.0,284.0925266903915,572.2572922522268,3300.0,0.0,1550.0,2.7580071174377223,18.0,762.0,0.0,1.0355871886120998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5854372644876,12.713377551812464,30.083504449007528,100.58590006844626,1.5533807829181494,17.601423487544483,22.0,9892.0,3.0,104.0
